GPU,Output Directory,Passes,Fails,Failed Tests
rtx_4070,syn_memory_converge0,0,100,variant_000;variant_001;variant_002;variant_003;variant_004;variant_005;variant_006;variant_007;variant_008;variant_009;variant_010;variant_011;variant_012;variant_013;variant_014;variant_015;variant_016;variant_017;variant_018;variant_019;variant_020;variant_021;variant_022;variant_023;variant_024;variant_025;variant_026;variant_027;variant_028;variant_029;variant_030;variant_031;variant_032;variant_033;variant_034;variant_035;variant_036;variant_037;variant_038;variant_039;variant_040;variant_041;variant_042;variant_043;variant_044;variant_045;variant_046;variant_047;variant_048;variant_049;variant_050;variant_051;variant_052;variant_053;variant_054;variant_055;variant_056;variant_057;variant_058;variant_059;variant_060;variant_061;variant_062;variant_063;variant_064;variant_065;variant_066;variant_067;variant_068;variant_069;variant_070;variant_071;variant_072;variant_073;variant_074;variant_075;variant_076;variant_077;variant_078;variant_079;variant_080;variant_081;variant_082;variant_083;variant_084;variant_085;variant_086;variant_087;variant_088;variant_089;variant_090;variant_091;variant_092;variant_093;variant_094;variant_095;variant_096;variant_097;variant_098;variant_099
rtx_4070,syn_memory_converge_atomic0,0,100,variant_000;variant_001;variant_002;variant_003;variant_004;variant_005;variant_006;variant_007;variant_008;variant_009;variant_010;variant_011;variant_012;variant_013;variant_014;variant_015;variant_016;variant_017;variant_018;variant_019;variant_020;variant_021;variant_022;variant_023;variant_024;variant_025;variant_026;variant_027;variant_028;variant_029;variant_030;variant_031;variant_032;variant_033;variant_034;variant_035;variant_036;variant_037;variant_038;variant_039;variant_040;variant_041;variant_042;variant_043;variant_044;variant_045;variant_046;variant_047;variant_048;variant_049;variant_050;variant_051;variant_052;variant_053;variant_054;variant_055;variant_056;variant_057;variant_058;variant_059;variant_060;variant_061;variant_062;variant_063;variant_064;variant_065;variant_066;variant_067;variant_068;variant_069;variant_070;variant_071;variant_072;variant_073;variant_074;variant_075;variant_076;variant_077;variant_078;variant_079;variant_080;variant_081;variant_082;variant_083;variant_084;variant_085;variant_086;variant_087;variant_088;variant_089;variant_090;variant_091;variant_092;variant_093;variant_094;variant_095;variant_096;variant_097;variant_098;variant_099
rtx_4070,syn_subgroup_op0,92,8,variant_001;variant_006;variant_022;variant_034;variant_035;variant_063;variant_065;variant_070
rtx_4070,syn_subgroup_op_relax0,90,10,variant_001;variant_007;variant_031;variant_051;variant_055;variant_060;variant_066;variant_084;variant_096;variant_097
rtx_4070,syn_subgroup_op_release0,97,3,variant_031;variant_037;variant_074
results,syn_branch_syn0,94,6,variant_009;variant_014;variant_015;variant_029;variant_041;variant_045
results,syn_branch_syn_relax0,99,1,variant_066
results,syn_branch_syn_release0,94,6,variant_020;variant_034;variant_036;variant_065;variant_076;variant_087
results,syn_lock_step0,95,5,variant_009;variant_029;variant_055;variant_070;variant_099
results,syn_lock_step_relax0,98,2,variant_048;variant_073
results,syn_lock_step_release0,93,7,variant_014;variant_039;variant_049;variant_050;variant_073;variant_088;variant_089
results,syn_memory_converge0,1,99,variant_001;variant_002;variant_003;variant_004;variant_005;variant_006;variant_007;variant_008;variant_009;variant_010;variant_011;variant_012;variant_013;variant_014;variant_015;variant_016;variant_017;variant_018;variant_019;variant_020;variant_021;variant_022;variant_023;variant_024;variant_025;variant_026;variant_027;variant_028;variant_029;variant_030;variant_031;variant_032;variant_033;variant_034;variant_035;variant_036;variant_037;variant_038;variant_039;variant_040;variant_041;variant_042;variant_043;variant_044;variant_045;variant_046;variant_047;variant_048;variant_049;variant_050;variant_051;variant_052;variant_053;variant_054;variant_055;variant_056;variant_057;variant_058;variant_059;variant_060;variant_061;variant_062;variant_063;variant_064;variant_065;variant_066;variant_067;variant_068;variant_069;variant_070;variant_071;variant_072;variant_073;variant_074;variant_075;variant_076;variant_077;variant_078;variant_079;variant_080;variant_081;variant_082;variant_083;variant_084;variant_085;variant_086;variant_087;variant_088;variant_089;variant_090;variant_091;variant_092;variant_093;variant_094;variant_095;variant_096;variant_097;variant_098;variant_099
results,syn_memory_converge_atomic0,4,96,variant_000;variant_002;variant_003;variant_005;variant_006;variant_007;variant_008;variant_009;variant_010;variant_011;variant_012;variant_013;variant_014;variant_015;variant_016;variant_017;variant_018;variant_019;variant_020;variant_021;variant_022;variant_023;variant_025;variant_026;variant_027;variant_028;variant_029;variant_030;variant_031;variant_032;variant_033;variant_034;variant_035;variant_036;variant_037;variant_038;variant_039;variant_040;variant_041;variant_042;variant_043;variant_044;variant_045;variant_046;variant_047;variant_048;variant_049;variant_050;variant_051;variant_052;variant_053;variant_054;variant_055;variant_056;variant_057;variant_058;variant_059;variant_060;variant_061;variant_062;variant_063;variant_064;variant_065;variant_066;variant_067;variant_068;variant_069;variant_070;variant_072;variant_073;variant_074;variant_075;variant_076;variant_077;variant_078;variant_079;variant_080;variant_081;variant_082;variant_083;variant_084;variant_085;variant_086;variant_087;variant_088;variant_089;variant_090;variant_091;variant_092;variant_093;variant_094;variant_095;variant_096;variant_097;variant_098;variant_099
results,syn_subgroup_op0,92,8,variant_001;variant_006;variant_022;variant_034;variant_035;variant_063;variant_065;variant_070
results,syn_subgroup_op_relax0,90,10,variant_001;variant_007;variant_031;variant_051;variant_055;variant_060;variant_066;variant_084;variant_096;variant_097
results,syn_subgroup_op_release0,97,3,variant_031;variant_037;variant_074
